date,Average Weekly Wages for Employees in Total Covered Establishments,msa_state,city,title,id,frequency,seasonal_adjustment
2018-04-01,919.6159647506039,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2018-07-01,920.405151741969,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2018-10-01,926.458118792719,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2019-01-01,956.906747980997,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2019-04-01,931.848118819383,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2019-07-01,932.017877084593,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2019-10-01,944.508869704236,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2020-01-01,927.192491248343,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2020-04-01,969.943043359147,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2020-07-01,979.0055640803889,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2020-10-01,1004.33245060526,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2021-01-01,951.7619885708,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
2021-04-01,998.173657173911,IL,Rockford,"Average Weekly Wages for Employees in Total Covered Establishments in Rockford, IL (MSA)",ENUC404240010SA,Quarterly,Seasonally Adjusted
1990-01-01,572.689251604004,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1990-04-01,584.478564592047,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1990-07-01,577.5358690700431,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1990-10-01,579.691948983028,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1991-01-01,602.541825925286,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1991-04-01,607.763475833603,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1991-07-01,623.023825568464,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1991-10-01,617.325685979759,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1992-01-01,640.630469466082,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1992-04-01,640.9400803155751,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1992-07-01,647.903340846894,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1992-10-01,676.301007119097,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1993-01-01,624.427998431357,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1993-04-01,657.5230229312671,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1993-07-01,673.848232953595,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1993-10-01,684.188517720579,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1994-01-01,662.446822988032,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1994-04-01,658.0658376594461,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1994-07-01,718.141869729652,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1994-10-01,681.4269676838201,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1995-01-01,697.1154971167821,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1995-04-01,710.297745148205,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1995-07-01,701.458642391756,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1995-10-01,706.6696958480389,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1996-01-01,719.100179431398,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1996-04-01,724.421693531966,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1996-07-01,715.929869174011,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1996-10-01,729.3303379927071,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1997-01-01,751.3908171323891,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1997-04-01,766.489795361835,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1997-07-01,766.3254870641499,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1997-10-01,782.8053312798261,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1998-01-01,775.52763362503,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1998-04-01,797.168864340966,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1998-07-01,801.364465557921,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1998-10-01,826.753881450775,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1999-01-01,800.03686626995,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1999-04-01,799.2777141647591,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1999-07-01,850.775872330721,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
1999-10-01,822.223206011548,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2000-01-01,841.4757230780419,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2000-04-01,863.857875348938,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2000-07-01,862.698938042354,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2000-10-01,858.794286377043,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2001-01-01,897.823302933945,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2001-04-01,886.2985784878771,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2001-07-01,885.060096175882,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2001-10-01,932.37747405046,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2002-01-01,919.779688141257,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2002-04-01,920.708153084904,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2002-07-01,942.0520649127251,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2002-10-01,908.732501931765,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2003-01-01,940.934343176514,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2003-04-01,937.781077594984,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2003-07-01,947.766653752627,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2003-10-01,945.342635409331,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2004-01-01,944.7225652916189,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2004-04-01,950.844158760351,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2004-07-01,967.367687569788,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2004-10-01,1014.6074623352301,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2005-01-01,952.784343751252,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2005-04-01,987.3871228984151,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2005-07-01,1030.6975759162199,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2005-10-01,1033.4947318522,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2006-01-01,1026.7843899156599,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2006-04-01,1050.58002883312,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2006-07-01,1035.63651992999,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2006-10-01,1064.05987103353,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2007-01-01,1086.68495203253,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2007-04-01,1089.7783612912199,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2007-07-01,1088.0997835706098,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2007-10-01,1094.3516586984,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2008-01-01,1162.2105725672,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2008-04-01,1133.85364134921,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2008-07-01,1140.71254166986,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2008-10-01,1182.08915504232,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2009-01-01,1107.80756517476,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2009-04-01,1145.07425948782,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2009-07-01,1148.69996954542,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2009-10-01,1164.06231697836,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2010-01-01,1155.16014741273,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
2010-04-01,1184.6584309063198,NJ,Trenton,"Average Weekly Wages for Employees in Total Covered Establishments in Trenton-Ewing, NJ (MSA)",ENUC459440010SA,Quarterly,Seasonally Adjusted
